r,yr,src,sec,units,value_0,factor,value
nj,2005,col,com,us dollars (USD) per million btu,2.1,1.0,2.1
nj,2005,col,ele,billions of us dollars (USD),272.8,0.001,0.2728
nj,2005,col,ele,trillion btu,125109.0,0.001,125.109
nj,2005,col,ele,us dollars (USD) per million btu,2.18,1.0,2.18
nj,2005,col,ind,billions of us dollars (USD),0.3,0.001,0.0003
nj,2005,col,ind,trillion btu,147.0,0.001,0.147
nj,2005,col,ind,us dollars (USD) per million btu,2.1,1.0,2.1
nj,2005,col,ref,trillion btu,1.0,0.001,0.001
nj,2005,col,res,trillion btu,6.0,0.001,0.006
nj,2005,col,res,us dollars (USD) per million btu,4.29,1.0,4.29
nj,2005,cru,ref,trillion btu,60159.0,0.001,60.159
nj,2005,ele,com,billion kilowatthours,39762.0,0.001,39.762
nj,2005,ele,com,billions of us dollars (USD),4218.3,0.001,4.2183
nj,2005,ele,com,trillion btu,135669.0,0.001,135.669
nj,2005,ele,com,us dollars (USD) per million btu,31.09,1.0,31.09
nj,2005,ele,ind,billion kilowatthours,11862.0,0.001,11.862
nj,2005,ele,ind,billions of us dollars (USD),1103.2,0.001,1.1032
nj,2005,ele,ind,trillion btu,40474.0,0.001,40.474
nj,2005,ele,ind,us dollars (USD) per million btu,28.61,1.0,28.61
nj,2005,ele,netgen,billion kilowatthours,30019.0,0.001,30.019
nj,2005,ele,netgen,trillion btu,318968.0,0.001,318.968
nj,2005,ele,ref,trillion btu,1914.0,0.001,1.914
nj,2005,ele,res,billion kilowatthours,29973.0,0.001,29.973
nj,2005,ele,res,billions of us dollars (USD),3517.7,0.001,3.5177
nj,2005,ele,res,trillion btu,102269.0,0.001,102.269
nj,2005,ele,res,us dollars (USD) per million btu,34.4,1.0,34.4
nj,2005,ele,trn,billion kilowatthours,299.0,0.001,0.299
nj,2005,ele,trn,billions of us dollars (USD),22.9,0.001,0.0229
nj,2005,ele,trn,trillion btu,1019.0,0.001,1.019
nj,2005,ele,trn,us dollars (USD) per million btu,22.43,1.0,22.43
nj,2005,gas,com,billions of us dollars (USD),1866.7,0.001,1.8667
nj,2005,gas,com,trillion btu,176677.0,0.001,176.677
nj,2005,gas,com,us dollars (USD) per million btu,10.57,1.0,10.57
nj,2005,gas,ele,billions of us dollars (USD),1236.0,0.001,1.236
nj,2005,gas,ele,trillion btu,129430.0,0.001,129.43
nj,2005,gas,ele,us dollars (USD) per million btu,9.55,1.0,9.55
nj,2005,gas,ind,billions of us dollars (USD),661.4,0.001,0.6614
nj,2005,gas,ind,trillion btu,77863.0,0.001,77.863
nj,2005,gas,ind,us dollars (USD) per million btu,9.56,1.0,9.56
nj,2005,gas,ref,trillion btu,8657.0,0.001,8.657
nj,2005,gas,res,billions of us dollars (USD),2419.3,0.001,2.4193
nj,2005,gas,res,trillion btu,240343.0,0.001,240.343
nj,2005,gas,res,us dollars (USD) per million btu,10.07,1.0,10.07
nj,2005,gas,trn,billions of us dollars (USD),2.9,0.001,0.0029
nj,2005,gas,trn,trillion btu,1570.0,0.001,1.57
nj,2005,gas,trn,us dollars (USD) per million btu,9.97,1.0,9.97
nj,2005,gdp,,millions of chained 2009 us dollars (USD),491152.0,1.0,491152.0
nj,2005,hy,ele,billion kilowatthours,29.0,0.001,0.029
nj,2005,nu,ele,billion kilowatthours,31392.0,0.001,31.392
nj,2005,oil,com,billions of us dollars (USD),357.5,0.001,0.3575
nj,2005,oil,com,trillion btu,25987.0,0.001,25.987
nj,2005,oil,com,us dollars (USD) per million btu,13.76,1.0,13.76
nj,2005,oil,ele,billions of us dollars (USD),41.2,0.001,0.0412
nj,2005,oil,ele,trillion btu,7986.0,0.001,7.986
nj,2005,oil,ele,us dollars (USD) per million btu,5.16,1.0,5.16
nj,2005,oil,ind,billions of us dollars (USD),1052.1,0.001,1.0521
nj,2005,oil,ind,trillion btu,175159.0,0.001,175.159
nj,2005,oil,ind,us dollars (USD) per million btu,13.35,1.0,13.35
nj,2005,oil,ref,trillion btu,36163.0,0.004,36.163
nj,2005,oil,res,billions of us dollars (USD),982.9,0.001,0.9829
nj,2005,oil,res,trillion btu,57128.0,0.001,57.128
nj,2005,oil,res,us dollars (USD) per million btu,17.2,1.0,17.2
nj,2005,oil,trn,billions of us dollars (USD),14734.0,0.001,14.734
nj,2005,oil,trn,trillion btu,969212.0,0.007,969.212
nj,2005,oil,trn,us dollars (USD) per million btu,15.2,1.0,15.2
nj,2005,pop,,thousand,8652.0,1.0,8652.0
nj,2005,rgdp,,billions of us dollars (USD),443148.0,0.001,443.148
nj,2006,col,com,billions of us dollars (USD),0.1,0.001,0.0001
nj,2006,col,com,trillion btu,49.0,0.001,0.049
nj,2006,col,com,us dollars (USD) per million btu,2.54,1.0,2.54
nj,2006,col,ele,billions of us dollars (USD),316.4,0.001,0.3164
nj,2006,col,ele,trillion btu,115922.0,0.001,115.922
nj,2006,col,ele,us dollars (USD) per million btu,2.73,1.0,2.73
nj,2006,col,ind,billions of us dollars (USD),0.3,0.001,0.0003
nj,2006,col,ind,trillion btu,117.0,0.001,0.117
nj,2006,col,ind,us dollars (USD) per million btu,2.54,1.0,2.54
nj,2006,col,ref,trillion btu,1.0,0.001,0.001
nj,2006,col,res,trillion btu,5.0,0.001,0.005
nj,2006,col,res,us dollars (USD) per million btu,5.01,1.0,5.01
nj,2006,cru,ref,trillion btu,59535.0,0.001,59.535
nj,2006,ele,com,billion kilowatthours,39437.0,0.001,39.437
nj,2006,ele,com,billions of us dollars (USD),4582.7,0.001,4.5827
nj,2006,ele,com,trillion btu,134561.0,0.001,134.561
nj,2006,ele,com,us dollars (USD) per million btu,34.06,1.0,34.06
nj,2006,ele,ind,billion kilowatthours,11331.0,0.001,11.331
nj,2006,ele,ind,billions of us dollars (USD),1135.8,0.001,1.1358
nj,2006,ele,ind,trillion btu,38660.0,0.001,38.66
nj,2006,ele,ind,us dollars (USD) per million btu,30.52,1.0,30.52
nj,2006,ele,netgen,billion kilowatthours,26981.0,0.001,26.981
nj,2006,ele,netgen,trillion btu,287921.0,0.001,287.921
nj,2006,ele,ref,trillion btu,1451.0,0.001,1.451
nj,2006,ele,res,billion kilowatthours,28622.0,0.001,28.622
nj,2006,ele,res,billions of us dollars (USD),3676.2,0.001,3.6762
nj,2006,ele,res,trillion btu,97657.0,0.001,97.657
nj,2006,ele,res,us dollars (USD) per million btu,37.64,1.0,37.64
nj,2006,ele,trn,billion kilowatthours,291.0,0.001,0.291
nj,2006,ele,trn,billions of us dollars (USD),28.3,0.001,0.0283
nj,2006,ele,trn,trillion btu,994.0,0.001,0.994
nj,2006,ele,trn,us dollars (USD) per million btu,28.44,1.0,28.44
nj,2006,gas,com,billions of us dollars (USD),1979.5,0.001,1.9795
nj,2006,gas,com,trillion btu,158029.0,0.001,158.029
nj,2006,gas,com,us dollars (USD) per million btu,12.53,1.0,12.53
nj,2006,gas,ele,billions of us dollars (USD),1053.2,0.001,1.0532
nj,2006,gas,ele,trillion btu,135265.0,0.001,135.265
nj,2006,gas,ele,us dollars (USD) per million btu,7.79,1.0,7.79
nj,2006,gas,ind,billions of us dollars (USD),612.4,0.001,0.6124
nj,2006,gas,ind,trillion btu,68012.0,0.001,68.012
nj,2006,gas,ind,us dollars (USD) per million btu,9.92,1.0,9.92
nj,2006,gas,ref,trillion btu,6283.0,0.001,6.283
nj,2006,gas,res,billions of us dollars (USD),2940.3,0.001,2.9403
nj,2006,gas,res,trillion btu,204354.0,0.001,204.354
nj,2006,gas,res,us dollars (USD) per million btu,14.39,1.0,14.39
nj,2006,gas,trn,billions of us dollars (USD),1.9,0.001,0.0019
nj,2006,gas,trn,trillion btu,1246.0,0.001,1.246
nj,2006,gas,trn,us dollars (USD) per million btu,7.56,1.0,7.56
nj,2006,gdp,,millions of chained 2009 us dollars (USD),499482.0,1.0,499482.0
nj,2006,hy,ele,billion kilowatthours,34.0,0.001,0.034
nj,2006,nu,ele,billion kilowatthours,32568.0,0.001,32.568
nj,2006,oil,com,billions of us dollars (USD),251.1,0.001,0.2511
nj,2006,oil,com,trillion btu,15915.0,0.001,15.915
nj,2006,oil,com,us dollars (USD) per million btu,15.78,1.0,15.78
nj,2006,oil,ele,billions of us dollars (USD),18.5,0.001,0.0185
nj,2006,oil,ele,trillion btu,2021.0,0.001,2.021
nj,2006,oil,ele,us dollars (USD) per million btu,9.18,1.0,9.18
nj,2006,oil,ind,billions of us dollars (USD),1199.6,0.001,1.1996
nj,2006,oil,ind,trillion btu,164457.0,0.001,164.457
nj,2006,oil,ind,us dollars (USD) per million btu,16.12,1.0,16.12
nj,2006,oil,ref,trillion btu,30504.0,0.004,30.504
nj,2006,oil,res,billions of us dollars (USD),903.2,0.001,0.9032
nj,2006,oil,res,trillion btu,45718.0,0.001,45.718
nj,2006,oil,res,us dollars (USD) per million btu,19.76,1.0,19.76
nj,2006,oil,trn,billions of us dollars (USD),17019.4,0.001,17.0194
nj,2006,oil,trn,trillion btu,972987.0,0.007,972.987
nj,2006,oil,trn,us dollars (USD) per million btu,17.49,1.0,17.49
nj,2006,pop,,thousand,8662.0,1.0,8662.0
nj,2006,rgdp,,billions of us dollars (USD),465027.0,0.001,465.027
nj,2006,wy,ele,billion kilowatthours,16.0,0.001,0.016
nj,2007,col,com,billions of us dollars (USD),0.2,0.001,0.0002
nj,2007,col,com,trillion btu,57.0,0.001,0.057
nj,2007,col,com,us dollars (USD) per million btu,2.76,1.0,2.76
nj,2007,col,ele,billions of us dollars (USD),322.7,0.001,0.3227
nj,2007,col,ele,trillion btu,111735.0,0.001,111.735
nj,2007,col,ele,us dollars (USD) per million btu,2.89,1.0,2.89
nj,2007,col,res,trillion btu,6.0,0.001,0.006
nj,2007,col,res,us dollars (USD) per million btu,3.83,1.0,3.83
nj,2007,cru,ref,trillion btu,57643.0,0.001,57.643
nj,2007,ele,com,billion kilowatthours,40876.0,0.001,40.876
nj,2007,ele,com,billions of us dollars (USD),5310.2,0.001,5.3102
nj,2007,ele,com,trillion btu,139469.0,0.001,139.469
nj,2007,ele,com,us dollars (USD) per million btu,38.07,1.0,38.07
nj,2007,ele,ind,billion kilowatthours,11013.0,0.001,11.013
nj,2007,ele,ind,billions of us dollars (USD),1064.3,0.001,1.0643
nj,2007,ele,ind,trillion btu,37578.0,0.001,37.578
nj,2007,ele,ind,us dollars (USD) per million btu,29.55,1.0,29.55
nj,2007,ele,netgen,billion kilowatthours,26696.0,0.001,26.696
nj,2007,ele,netgen,trillion btu,284080.0,0.001,284.08
nj,2007,ele,ref,trillion btu,1555.0,0.001,1.555
nj,2007,ele,res,billion kilowatthours,29752.0,0.001,29.752
nj,2007,ele,res,billions of us dollars (USD),4206.8,0.001,4.2068
nj,2007,ele,res,trillion btu,101513.0,0.001,101.513
nj,2007,ele,res,us dollars (USD) per million btu,41.44,1.0,41.44
nj,2007,ele,trn,billion kilowatthours,293.0,0.001,0.293
nj,2007,ele,trn,billions of us dollars (USD),32.7,0.001,0.0327
nj,2007,ele,trn,trillion btu,1001.0,0.001,1.001
nj,2007,ele,trn,us dollars (USD) per million btu,32.64,1.0,32.64
nj,2007,gas,com,billions of us dollars (USD),2042.2,0.001,2.0422
nj,2007,gas,com,trillion btu,174712.0,0.001,174.712
nj,2007,gas,com,us dollars (USD) per million btu,11.69,1.0,11.69
nj,2007,gas,ele,billions of us dollars (USD),1285.8,0.001,1.2858
nj,2007,gas,ele,trillion btu,162807.0,0.001,162.807
nj,2007,gas,ele,us dollars (USD) per million btu,7.9,1.0,7.9
nj,2007,gas,ind,billions of us dollars (USD),563.0,0.001,0.563
nj,2007,gas,ind,trillion btu,65293.0,0.001,65.293
nj,2007,gas,ind,us dollars (USD) per million btu,9.3,1.0,9.3
nj,2007,gas,ref,trillion btu,4780.0,0.001,4.78
nj,2007,gas,res,billions of us dollars (USD),3302.2,0.001,3.3022
nj,2007,gas,res,trillion btu,236069.0,0.001,236.069
nj,2007,gas,res,us dollars (USD) per million btu,13.99,1.0,13.99
nj,2007,gas,trn,billions of us dollars (USD),2.1,0.001,0.0021
nj,2007,gas,trn,trillion btu,1746.0,0.001,1.746
nj,2007,gas,trn,us dollars (USD) per million btu,11.72,1.0,11.72
nj,2007,gdp,,millions of chained 2009 us dollars (USD),502104.0,1.0,502104.0
nj,2007,hy,ele,billion kilowatthours,21.0,0.001,0.021
nj,2007,nu,ele,billion kilowatthours,32010.0,0.001,32.01
nj,2007,oil,com,billions of us dollars (USD),421.6,0.001,0.4216
nj,2007,oil,com,trillion btu,23489.0,0.001,23.489
nj,2007,oil,com,us dollars (USD) per million btu,17.95,1.0,17.95
nj,2007,oil,ele,billions of us dollars (USD),28.1,0.001,0.0281
nj,2007,oil,ele,trillion btu,2754.0,0.001,2.754
nj,2007,oil,ele,us dollars (USD) per million btu,10.21,1.0,10.21
nj,2007,oil,ind,billions of us dollars (USD),1401.8,0.001,1.4018
nj,2007,oil,ind,trillion btu,175367.0,0.001,175.367
nj,2007,oil,ind,us dollars (USD) per million btu,16.46,1.0,16.46
nj,2007,oil,ref,trillion btu,32579.0,0.004,32.579
nj,2007,oil,res,billions of us dollars (USD),1081.0,0.001,1.081
nj,2007,oil,res,trillion btu,49603.0,0.001,49.603
nj,2007,oil,res,us dollars (USD) per million btu,21.79,1.0,21.79
nj,2007,oil,trn,billions of us dollars (USD),18571.3,0.001,18.5713
nj,2007,oil,trn,trillion btu,1.022894e6,0.007,1022.894
nj,2007,oil,trn,us dollars (USD) per million btu,18.16,1.0,18.16
nj,2007,pop,,thousand,8678.0,1.0,8678.0
nj,2007,rgdp,,billions of us dollars (USD),480912.0,0.001,480.912
nj,2007,wy,ele,billion kilowatthours,20.0,0.001,0.02
nj,2008,col,ele,billions of us dollars (USD),325.0,0.001,0.325
nj,2008,col,ele,trillion btu,97671.0,0.001,97.671
nj,2008,col,ele,us dollars (USD) per million btu,3.33,1.0,3.33
nj,2008,cru,ref,trillion btu,44431.0,0.001,44.431
nj,2008,ele,com,billion kilowatthours,40570.0,0.001,40.57
nj,2008,ele,com,billions of us dollars (USD),5693.7,0.001,5.6937
nj,2008,ele,com,trillion btu,138424.0,0.001,138.424
nj,2008,ele,com,us dollars (USD) per million btu,41.13,1.0,41.13
nj,2008,ele,ind,billion kilowatthours,10537.0,0.001,10.537
nj,2008,ele,ind,billions of us dollars (USD),1263.3,0.001,1.2633
nj,2008,ele,ind,trillion btu,35953.0,0.001,35.953
nj,2008,ele,ind,us dollars (USD) per million btu,36.76,1.0,36.76
nj,2008,ele,netgen,billion kilowatthours,24361.0,0.001,24.361
nj,2008,ele,netgen,trillion btu,258474.0,0.001,258.474
nj,2008,ele,ref,trillion btu,1589.0,0.001,1.589
nj,2008,ele,res,billion kilowatthours,29111.0,0.001,29.111
nj,2008,ele,res,billions of us dollars (USD),4559.9,0.001,4.5599
nj,2008,ele,res,trillion btu,99327.0,0.001,99.327
nj,2008,ele,res,us dollars (USD) per million btu,45.91,1.0,45.91
nj,2008,ele,trn,billion kilowatthours,302.0,0.001,0.302
nj,2008,ele,trn,billions of us dollars (USD),39.9,0.001,0.0399
nj,2008,ele,trn,trillion btu,1029.0,0.001,1.029
nj,2008,ele,trn,us dollars (USD) per million btu,38.77,1.0,38.77
nj,2008,gas,com,billions of us dollars (USD),2255.5,0.001,2.2555
nj,2008,gas,com,trillion btu,174209.0,0.001,174.209
nj,2008,gas,com,us dollars (USD) per million btu,12.95,1.0,12.95
nj,2008,gas,ele,billions of us dollars (USD),1831.0,0.001,1.831
nj,2008,gas,ele,trillion btu,175268.0,0.001,175.268
nj,2008,gas,ele,us dollars (USD) per million btu,10.45,1.0,10.45
nj,2008,gas,ind,billions of us dollars (USD),637.6,0.001,0.6376
nj,2008,gas,ind,trillion btu,55786.0,0.001,55.786
nj,2008,gas,ind,us dollars (USD) per million btu,12.35,1.0,12.35
nj,2008,gas,ref,trillion btu,4144.0,0.001,4.144
nj,2008,gas,res,billions of us dollars (USD),3352.8,0.001,3.3528
nj,2008,gas,res,trillion btu,227801.0,0.001,227.801
nj,2008,gas,res,us dollars (USD) per million btu,14.72,1.0,14.72
nj,2008,gas,trn,billions of us dollars (USD),2.4,0.001,0.0024
nj,2008,gas,trn,trillion btu,2137.0,0.001,2.137
nj,2008,gas,trn,us dollars (USD) per million btu,12.99,1.0,12.99
nj,2008,gdp,,millions of chained 2009 us dollars (USD),503365.0,1.0,503365.0
nj,2008,hy,ele,billion kilowatthours,26.0,0.001,0.026
nj,2008,nu,ele,billion kilowatthours,32195.0,0.001,32.195
nj,2008,oil,com,billions of us dollars (USD),435.9,0.001,0.4359
nj,2008,oil,com,trillion btu,19331.0,0.001,19.331
nj,2008,oil,com,us dollars (USD) per million btu,22.55,1.0,22.55
nj,2008,oil,ele,billions of us dollars (USD),33.1,0.001,0.0331
nj,2008,oil,ele,trillion btu,1892.0,0.001,1.892
nj,2008,oil,ele,us dollars (USD) per million btu,17.48,1.0,17.48
nj,2008,oil,ind,billions of us dollars (USD),1382.5,0.001,1.3825
nj,2008,oil,ind,trillion btu,141377.0,0.001,141.377
nj,2008,oil,ind,us dollars (USD) per million btu,21.56,1.0,21.56
nj,2008,oil,ref,trillion btu,32820.0,0.004,32.82
nj,2008,oil,res,billions of us dollars (USD),1395.1,0.001,1.3951
nj,2008,oil,res,trillion btu,52423.0,0.001,52.423
nj,2008,oil,res,us dollars (USD) per million btu,26.61,1.0,26.61
nj,2008,oil,trn,billions of us dollars (USD),23682.0,0.001,23.682
nj,2008,oil,trn,trillion btu,1.028797e6,0.007,1028.797
nj,2008,oil,trn,us dollars (USD) per million btu,23.02,1.0,23.02
nj,2008,pop,,thousand,8711.0,1.0,8711.0
nj,2008,rgdp,,billions of us dollars (USD),491855.0,0.001,491.855
nj,2008,so,ele,billion kilowatthours,3.0,0.001,0.003
nj,2008,wy,ele,billion kilowatthours,21.0,0.001,0.021
nj,2009,col,ele,billions of us dollars (USD),239.0,0.001,0.239
nj,2009,col,ele,trillion btu,59563.0,0.001,59.563
nj,2009,col,ele,us dollars (USD) per million btu,4.01,1.0,4.01
nj,2009,cru,ref,trillion btu,32511.0,0.001,32.511
nj,2009,ele,com,billion kilowatthours,39377.0,0.001,39.377
nj,2009,ele,com,billions of us dollars (USD),5450.1,0.001,5.4501
nj,2009,ele,com,trillion btu,134354.0,0.001,134.354
nj,2009,ele,com,us dollars (USD) per million btu,40.57,1.0,40.57
nj,2009,ele,ind,billion kilowatthours,8250.0,0.001,8.25
nj,2009,ele,ind,billions of us dollars (USD),931.2,0.001,0.9312
nj,2009,ele,ind,trillion btu,28149.0,0.001,28.149
nj,2009,ele,ind,us dollars (USD) per million btu,34.85,1.0,34.85
nj,2009,ele,netgen,billion kilowatthours,20740.0,0.001,20.74
nj,2009,ele,netgen,trillion btu,218253.0,0.001,218.253
nj,2009,ele,ref,trillion btu,1431.0,0.001,1.431
nj,2009,ele,res,billion kilowatthours,27833.0,0.001,27.833
nj,2009,ele,res,billions of us dollars (USD),4540.7,0.001,4.5407
nj,2009,ele,res,trillion btu,94966.0,0.001,94.966
nj,2009,ele,res,us dollars (USD) per million btu,47.81,1.0,47.81
nj,2009,ele,trn,billion kilowatthours,320.0,0.001,0.32
nj,2009,ele,trn,billions of us dollars (USD),40.0,0.001,0.04
nj,2009,ele,trn,trillion btu,1091.0,0.001,1.091
nj,2009,ele,trn,us dollars (USD) per million btu,36.64,1.0,36.64
nj,2009,gas,com,billions of us dollars (USD),1840.1,0.001,1.8401
nj,2009,gas,com,trillion btu,185627.0,0.001,185.627
nj,2009,gas,com,us dollars (USD) per million btu,9.91,1.0,9.91
nj,2009,gas,ele,billions of us dollars (USD),871.3,0.001,0.8713
nj,2009,gas,ele,trillion btu,168869.0,0.001,168.869
nj,2009,gas,ele,us dollars (USD) per million btu,5.16,1.0,5.16
nj,2009,gas,ind,billions of us dollars (USD),388.7,0.001,0.3887
nj,2009,gas,ind,trillion btu,49868.0,0.001,49.868
nj,2009,gas,ind,us dollars (USD) per million btu,8.71,1.0,8.71
nj,2009,gas,ref,trillion btu,5234.0,0.001,5.234
nj,2009,gas,res,billions of us dollars (USD),3286.3,0.001,3.2863
nj,2009,gas,res,trillion btu,232559.0,0.001,232.559
nj,2009,gas,res,us dollars (USD) per million btu,14.13,1.0,14.13
nj,2009,gas,trn,billions of us dollars (USD),1.2,0.001,0.0012
nj,2009,gas,trn,trillion btu,1869.0,0.001,1.869
nj,2009,gas,trn,us dollars (USD) per million btu,8.27,1.0,8.27
nj,2009,gdp,,millions of chained 2009 us dollars (USD),482143.0,1.0,482143.0
nj,2009,hy,ele,billion kilowatthours,32.0,0.001,0.032
nj,2009,nu,ele,billion kilowatthours,34328.0,0.001,34.328
nj,2009,oil,com,billions of us dollars (USD),252.5,0.001,0.2525
nj,2009,oil,com,trillion btu,17404.0,0.001,17.404
nj,2009,oil,com,us dollars (USD) per million btu,14.51,1.0,14.51
nj,2009,oil,ele,billions of us dollars (USD),7.9,0.001,0.0079
nj,2009,oil,ele,trillion btu,822.0,0.001,0.822
nj,2009,oil,ele,us dollars (USD) per million btu,9.62,1.0,9.62
nj,2009,oil,ind,billions of us dollars (USD),1123.1,0.001,1.1231
nj,2009,oil,ind,trillion btu,120781.0,0.001,120.781
nj,2009,oil,ind,us dollars (USD) per million btu,19.16,1.0,19.16
nj,2009,oil,ref,trillion btu,29656.0,0.004,29.656
nj,2009,oil,res,billions of us dollars (USD),912.9,0.001,0.9129
nj,2009,oil,res,trillion btu,44481.0,0.001,44.481
nj,2009,oil,res,us dollars (USD) per million btu,20.52,1.0,20.52
nj,2009,oil,trn,billions of us dollars (USD),14274.2,0.001,14.2742
nj,2009,oil,trn,trillion btu,880124.0,0.007,880.124
nj,2009,oil,trn,us dollars (USD) per million btu,16.22,1.0,16.22
nj,2009,pop,,thousand,8756.0,1.0,8756.0
nj,2009,rgdp,,billions of us dollars (USD),482143.0,0.001,482.143
nj,2009,so,ele,billion kilowatthours,11.0,0.001,0.011
nj,2009,wy,ele,billion kilowatthours,21.0,0.001,0.021
nj,2010,col,ele,billions of us dollars (USD),299.3,0.001,0.2993
nj,2010,col,ele,trillion btu,71961.0,0.001,71.961
nj,2010,col,ele,us dollars (USD) per million btu,4.16,1.0,4.16
nj,2010,cru,ref,trillion btu,35237.0,0.001,35.237
nj,2010,ele,com,billion kilowatthours,40123.0,0.001,40.123
nj,2010,ele,com,billions of us dollars (USD),5571.2,0.001,5.5712
nj,2010,ele,com,trillion btu,136898.0,0.001,136.898
nj,2010,ele,com,us dollars (USD) per million btu,40.7,1.0,40.7
nj,2010,ele,imports,billion kilowatthours,134.0,0.001,0.134
nj,2010,ele,imports,billions of us dollars (USD),6.1,0.001,0.0061
nj,2010,ele,imports,trillion btu,458.0,0.001,0.458
nj,2010,ele,imports,us dollars (USD) per million btu,13.31,1.0,13.31
nj,2010,ele,ind,billion kilowatthours,8429.0,0.001,8.429
nj,2010,ele,ind,billions of us dollars (USD),958.2,0.001,0.9582
nj,2010,ele,ind,trillion btu,28759.0,0.001,28.759
nj,2010,ele,ind,us dollars (USD) per million btu,34.61,1.0,34.61
nj,2010,ele,netgen,billion kilowatthours,19920.0,0.001,19.92
nj,2010,ele,netgen,trillion btu,208932.0,0.001,208.932
nj,2010,ele,ref,trillion btu,1072.0,0.001,1.072
nj,2010,ele,res,billion kilowatthours,30307.0,0.001,30.307
nj,2010,ele,res,billions of us dollars (USD),5022.0,0.001,5.022
nj,2010,ele,res,trillion btu,103408.0,0.001,103.408
nj,2010,ele,res,us dollars (USD) per million btu,48.56,1.0,48.56
nj,2010,ele,trn,billion kilowatthours,321.0,0.001,0.321
nj,2010,ele,trn,billions of us dollars (USD),37.7,0.001,0.0377
nj,2010,ele,trn,trillion btu,1095.0,0.001,1.095
nj,2010,ele,trn,us dollars (USD) per million btu,34.38,1.0,34.38
nj,2010,gas,com,billions of us dollars (USD),1834.8,0.001,1.8348
nj,2010,gas,com,trillion btu,186208.0,0.001,186.208
nj,2010,gas,com,us dollars (USD) per million btu,9.85,1.0,9.85
nj,2010,gas,ele,billions of us dollars (USD),1126.7,0.001,1.1267
nj,2010,gas,ele,trillion btu,204211.0,0.001,204.211
nj,2010,gas,ele,us dollars (USD) per million btu,5.52,1.0,5.52
nj,2010,gas,ind,billions of us dollars (USD),448.3,0.001,0.4483
nj,2010,gas,ind,trillion btu,50552.0,0.001,50.552
nj,2010,gas,ind,us dollars (USD) per million btu,9.39,1.0,9.39
nj,2010,gas,ref,trillion btu,2787.0,0.001,2.787
nj,2010,gas,res,billions of us dollars (USD),2813.8,0.001,2.8138
nj,2010,gas,res,trillion btu,224850.0,0.001,224.85
nj,2010,gas,res,us dollars (USD) per million btu,12.51,1.0,12.51
nj,2010,gas,trn,billions of us dollars (USD),0.9,0.001,0.0009
nj,2010,gas,trn,trillion btu,5653.0,0.001,5.653
nj,2010,gas,trn,us dollars (USD) per million btu,5.89,1.0,5.89
nj,2010,gdp,,millions of chained 2009 us dollars (USD),484410.0,1.0,484410.0
nj,2010,hy,ele,billion kilowatthours,18.0,0.001,0.018
nj,2010,nu,ele,billion kilowatthours,32771.0,0.001,32.771
nj,2010,oil,com,billions of us dollars (USD),269.9,0.001,0.2699
nj,2010,oil,com,trillion btu,14315.0,0.001,14.315
nj,2010,oil,com,us dollars (USD) per million btu,18.85,1.0,18.85
nj,2010,oil,ele,billions of us dollars (USD),25.3,0.001,0.0253
nj,2010,oil,ele,trillion btu,1558.0,0.001,1.558
nj,2010,oil,ele,us dollars (USD) per million btu,16.22,1.0,16.22
nj,2010,oil,ind,billions of us dollars (USD),1532.9,0.001,1.5329
nj,2010,oil,ind,trillion btu,125707.0,0.001,125.707
nj,2010,oil,ind,us dollars (USD) per million btu,22.56,1.0,22.56
nj,2010,oil,ref,trillion btu,22513.0,0.004,22.513
nj,2010,oil,res,billions of us dollars (USD),928.5,0.001,0.9285
nj,2010,oil,res,trillion btu,37377.0,0.001,37.377
nj,2010,oil,res,us dollars (USD) per million btu,24.84,1.0,24.84
nj,2010,oil,trn,billions of us dollars (USD),17965.2,0.001,17.9652
nj,2010,oil,trn,trillion btu,900624.0,0.007,900.624
nj,2010,oil,trn,us dollars (USD) per million btu,19.95,1.0,19.95
nj,2010,pop,,thousand,8804.0,1.0,8804.0
nj,2010,rgdp,,billions of us dollars (USD),489130.0,0.001,489.13
nj,2010,so,ele,billion kilowatthours,21.0,0.001,0.021
nj,2010,wy,ele,billion kilowatthours,13.0,0.001,0.013
nj,2011,col,ele,billions of us dollars (USD),207.3,0.001,0.2073
nj,2011,col,ele,trillion btu,49592.0,0.001,49.592
nj,2011,col,ele,us dollars (USD) per million btu,4.18,1.0,4.18
nj,2011,cru,ref,trillion btu,35959.0,0.001,35.959
nj,2011,ele,com,billion kilowatthours,39118.0,0.001,39.118
nj,2011,ele,com,billions of us dollars (USD),5267.8,0.001,5.2678
nj,2011,ele,com,trillion btu,133470.0,0.001,133.47
nj,2011,ele,com,us dollars (USD) per million btu,39.47,1.0,39.47
nj,2011,ele,imports,billion kilowatthours,247.0,0.001,0.247
nj,2011,ele,imports,billions of us dollars (USD),9.7,0.001,0.0097
nj,2011,ele,imports,trillion btu,841.0,0.001,0.841
nj,2011,ele,imports,us dollars (USD) per million btu,11.53,1.0,11.53
nj,2011,ele,ind,billion kilowatthours,8033.0,0.001,8.033
nj,2011,ele,ind,billions of us dollars (USD),880.5,0.001,0.8805
nj,2011,ele,ind,trillion btu,27409.0,0.001,27.409
nj,2011,ele,ind,us dollars (USD) per million btu,33.49,1.0,33.49
nj,2011,ele,netgen,billion kilowatthours,18295.0,0.001,18.295
nj,2011,ele,netgen,trillion btu,190717.0,0.001,190.717
nj,2011,ele,ref,trillion btu,1120.0,0.001,1.12
