summary,detail,naics,bea,si,sctg,bluenote_level,bea_level,naics_level
,duties,,MDTY,89,99,detail,,
,duties,,MDTY,90,0,detail,,
,duties,,MDTY,90,43,detail,,
,duties,,MDTY,90,99,detail,,
,duties,,MDTY,91,0,detail,,
,duties,,MDTY,91,43,detail,,
,duties,,MDTY,91,99,detail,,
,duties,,MDTY,100,0,detail,,
,duties,,MDTY,100,43,detail,,
,duties,,MDTY,100,99,detail,,
,duties,,MDTY,101,0,detail,,
,duties,,MDTY,101,43,detail,,
,duties,,MDTY,101,99,detail,,
,duties,,MDTY,102,0,detail,,
,duties,,MDTY,102,43,detail,,
,duties,,MDTY,102,99,detail,,
,duties,,MDTY,103,0,detail,,
,duties,,MDTY,103,43,detail,,
,duties,,MDTY,103,99,detail,,
,equipment,,F02E00,1,0,detail,,
,equipment,,F02E00,1,43,detail,,
,equipment,,F02E00,1,99,detail,,
,equipment,,F02E00,2,0,detail,,
,equipment,,F02E00,2,43,detail,,
,equipment,,F02E00,2,99,detail,,
,equipment,,F02E00,86,0,detail,,
,equipment,,F02E00,86,43,detail,,
,equipment,,F02E00,86,99,detail,,
,equipment,,F02E00,89,0,detail,,
,equipment,,F02E00,89,43,detail,,
,equipment,,F02E00,89,99,detail,,
,equipment,,F02E00,90,0,detail,,
,equipment,,F02E00,90,43,detail,,
,equipment,,F02E00,90,99,detail,,
,equipment,,F02E00,91,0,detail,,
,equipment,,F02E00,91,43,detail,,
,equipment,,F02E00,91,99,detail,,
,equipment,,F02E00,100,0,detail,,
,equipment,,F02E00,100,43,detail,,
,equipment,,F02E00,100,99,detail,,
,equipment,,F02E00,101,0,detail,,
,equipment,,F02E00,101,43,detail,,
,equipment,,F02E00,101,99,detail,,
,equipment,,F02E00,102,0,detail,,
,equipment,,F02E00,102,43,detail,,
,equipment,,F02E00,102,99,detail,,
,equipment,,F02E00,103,0,detail,,
,equipment,,F02E00,103,43,detail,,
,equipment,,F02E00,103,99,detail,,
,exports,,F04000,1,0,detail,,
,exports,,F04000,1,43,detail,,
,exports,,F04000,1,99,detail,,
,exports,,F04000,2,0,detail,,
,exports,,F04000,2,43,detail,,
,exports,,F04000,2,99,detail,,
,exports,,F04000,86,0,detail,,
,exports,,F04000,86,43,detail,,
,exports,,F04000,86,99,detail,,
,exports,,F04000,89,0,detail,,
,exports,,F04000,89,43,detail,,
,exports,,F04000,89,99,detail,,
,exports,,F04000,90,0,detail,,
,exports,,F04000,90,43,detail,,
,exports,,F04000,90,99,detail,,
,exports,,F04000,91,0,detail,,
,exports,,F04000,91,43,detail,,
,exports,,F04000,91,99,detail,,
,exports,,F04000,100,0,detail,,
,exports,,F04000,100,43,detail,,
,exports,,F04000,100,99,detail,,
,exports,,F04000,101,0,detail,,
,exports,,F04000,101,43,detail,,
,exports,,F04000,101,99,detail,,
,exports,,F04000,102,0,detail,,
,exports,,F04000,102,43,detail,,
,exports,,F04000,102,99,detail,,
,exports,,F04000,103,0,detail,,
,exports,,F04000,103,43,detail,,
,exports,,F04000,103,99,detail,,
,fed_equipment,,F07E00,1,0,detail,,
,fed_equipment,,F07E00,1,43,detail,,
,fed_equipment,,F07E00,1,99,detail,,
,fed_equipment,,F07E00,2,0,detail,,
,fed_equipment,,F07E00,2,43,detail,,
,fed_equipment,,F07E00,2,99,detail,,
,fed_equipment,,F07E00,86,0,detail,,
,fed_equipment,,F07E00,86,43,detail,,
,fed_equipment,,F07E00,86,99,detail,,
,fed_equipment,,F07E00,89,0,detail,,
,fed_equipment,,F07E00,89,43,detail,,
,fed_equipment,,F07E00,89,99,detail,,
,fed_equipment,,F07E00,90,0,detail,,
,fed_equipment,,F07E00,90,43,detail,,
,fed_equipment,,F07E00,90,99,detail,,
,fed_equipment,,F07E00,91,0,detail,,
,fed_equipment,,F07E00,91,43,detail,,
,fed_equipment,,F07E00,91,99,detail,,
,fed_equipment,,F07E00,100,0,detail,,
,fed_equipment,,F07E00,100,43,detail,,
,fed_equipment,,F07E00,100,99,detail,,
,fed_equipment,,F07E00,101,0,detail,,
,fed_equipment,,F07E00,101,43,detail,,
,fed_equipment,,F07E00,101,99,detail,,
,fed_equipment,,F07E00,102,0,detail,,
,fed_equipment,,F07E00,102,43,detail,,
,fed_equipment,,F07E00,102,99,detail,,
,fed_equipment,,F07E00,103,0,detail,,
,fed_equipment,,F07E00,103,43,detail,,
,fed_equipment,,F07E00,103,99,detail,,
,fed_intelprop,,F07N00,1,0,detail,,
,fed_intelprop,,F07N00,1,43,detail,,
,fed_intelprop,,F07N00,1,99,detail,,
,fed_intelprop,,F07N00,2,0,detail,,
,fed_intelprop,,F07N00,2,43,detail,,
,fed_intelprop,,F07N00,2,99,detail,,
,fed_intelprop,,F07N00,86,0,detail,,
,fed_intelprop,,F07N00,86,43,detail,,
,fed_intelprop,,F07N00,86,99,detail,,
,fed_intelprop,,F07N00,89,0,detail,,
,fed_intelprop,,F07N00,89,43,detail,,
,fed_intelprop,,F07N00,89,99,detail,,
,fed_intelprop,,F07N00,90,0,detail,,
,fed_intelprop,,F07N00,90,43,detail,,
,fed_intelprop,,F07N00,90,99,detail,,
,fed_intelprop,,F07N00,91,0,detail,,
,fed_intelprop,,F07N00,91,43,detail,,
,fed_intelprop,,F07N00,91,99,detail,,
,fed_intelprop,,F07N00,100,0,detail,,
,fed_intelprop,,F07N00,100,43,detail,,
,fed_intelprop,,F07N00,100,99,detail,,
,fed_intelprop,,F07N00,101,0,detail,,
,fed_intelprop,,F07N00,101,43,detail,,
,fed_intelprop,,F07N00,101,99,detail,,
,fed_intelprop,,F07N00,102,0,detail,,
,fed_intelprop,,F07N00,102,43,detail,,
,fed_intelprop,,F07N00,102,99,detail,,
,fed_intelprop,,F07N00,103,0,detail,,
,fed_intelprop,,F07N00,103,43,detail,,
,fed_intelprop,,F07N00,103,99,detail,,
,fed_structures,,F07S00,1,0,detail,,
,fed_structures,,F07S00,1,43,detail,,
,fed_structures,,F07S00,1,99,detail,,
,fed_structures,,F07S00,2,0,detail,,
,fed_structures,,F07S00,2,43,detail,,
,fed_structures,,F07S00,2,99,detail,,
,fed_structures,,F07S00,86,0,detail,,
,fed_structures,,F07S00,86,43,detail,,
,fed_structures,,F07S00,86,99,detail,,
,fed_structures,,F07S00,89,0,detail,,
,fed_structures,,F07S00,89,43,detail,,
,fed_structures,,F07S00,89,99,detail,,
,fed_structures,,F07S00,90,0,detail,,
,fed_structures,,F07S00,90,43,detail,,
,fed_structures,,F07S00,90,99,detail,,
,fed_structures,,F07S00,91,0,detail,,
,fed_structures,,F07S00,91,43,detail,,
,fed_structures,,F07S00,91,99,detail,,
,fed_structures,,F07S00,100,0,detail,,
,fed_structures,,F07S00,100,43,detail,,
,fed_structures,,F07S00,100,99,detail,,
,fed_structures,,F07S00,101,0,detail,,
,fed_structures,,F07S00,101,43,detail,,
,fed_structures,,F07S00,101,99,detail,,
,fed_structures,,F07S00,102,0,detail,,
,fed_structures,,F07S00,102,43,detail,,
,fed_structures,,F07S00,102,99,detail,,
,fed_structures,,F07S00,103,0,detail,,
,fed_structures,,F07S00,103,43,detail,,
,fed_structures,,F07S00,103,99,detail,,
,imports,,MCIF,1,0,detail,,
,imports,,MCIF,1,43,detail,,
,imports,,MCIF,1,99,detail,,
,imports,,MCIF,2,0,detail,,
,imports,,MCIF,2,43,detail,,
,imports,,MCIF,2,99,detail,,
,imports,,MCIF,86,0,detail,,
,imports,,MCIF,86,43,detail,,
,imports,,MCIF,86,99,detail,,
,imports,,MCIF,89,0,detail,,
,imports,,MCIF,89,43,detail,,
,imports,,MCIF,89,99,detail,,
,imports,,MCIF,90,0,detail,,
,imports,,MCIF,90,43,detail,,
,imports,,MCIF,90,99,detail,,
,imports,,MCIF,91,0,detail,,
,imports,,MCIF,91,43,detail,,
,imports,,MCIF,91,99,detail,,
,imports,,MCIF,100,0,detail,,
,imports,,MCIF,100,43,detail,,
,imports,,MCIF,100,99,detail,,
,imports,,MCIF,101,0,detail,,
,imports,,MCIF,101,43,detail,,
,imports,,MCIF,101,99,detail,,
,imports,,MCIF,102,0,detail,,
,imports,,MCIF,102,43,detail,,
,imports,,MCIF,102,99,detail,,
,imports,,MCIF,103,0,detail,,
,imports,,MCIF,103,43,detail,,
,imports,,MCIF,103,99,detail,,
,industryoutput,,T018,1,0,detail,,
,industryoutput,,T018,1,43,detail,,
,industryoutput,,T018,1,99,detail,,
,industryoutput,,T018,2,0,detail,,
,industryoutput,,T018,2,43,detail,,
,industryoutput,,T018,2,99,detail,,
,industryoutput,,T018,86,0,detail,,
,industryoutput,,T018,86,43,detail,,
,industryoutput,,T018,86,99,detail,,
,industryoutput,,T018,89,0,detail,,
,industryoutput,,T018,89,43,detail,,
,industryoutput,,T018,89,99,detail,,
,industryoutput,,T018,90,0,detail,,
,industryoutput,,T018,90,43,detail,,
,industryoutput,,T018,90,99,detail,,
,industryoutput,,T018,91,0,detail,,
,industryoutput,,T018,91,43,detail,,
,industryoutput,,T018,91,99,detail,,
,industryoutput,,T018,100,0,detail,,
,industryoutput,,T018,100,43,detail,,
,industryoutput,,T018,100,99,detail,,
,industryoutput,,T018,101,0,detail,,
,industryoutput,,T018,101,43,detail,,
,industryoutput,,T018,101,99,detail,,
,industryoutput,,T018,102,0,detail,,
,industryoutput,,T018,102,43,detail,,
,industryoutput,,T018,102,99,detail,,
,industryoutput,,T018,103,0,detail,,
,industryoutput,,T018,103,43,detail,,
,industryoutput,,T018,103,99,detail,,
,intelprop,,F02N00,1,0,detail,,
,intelprop,,F02N00,1,43,detail,,
,intelprop,,F02N00,1,99,detail,,
,intelprop,,F02N00,2,0,detail,,
,intelprop,,F02N00,2,43,detail,,
,intelprop,,F02N00,2,99,detail,,
,intelprop,,F02N00,86,0,detail,,
,intelprop,,F02N00,86,43,detail,,
,intelprop,,F02N00,86,99,detail,,
,intelprop,,F02N00,89,0,detail,,
,intelprop,,F02N00,89,43,detail,,
,intelprop,,F02N00,89,99,detail,,
,intelprop,,F02N00,90,0,detail,,
,intelprop,,F02N00,90,43,detail,,
,intelprop,,F02N00,90,99,detail,,
,intelprop,,F02N00,91,0,detail,,
,intelprop,,F02N00,91,43,detail,,
,intelprop,,F02N00,91,99,detail,,
,intelprop,,F02N00,100,0,detail,,
,intelprop,,F02N00,100,43,detail,,
,intelprop,,F02N00,100,99,detail,,
,intelprop,,F02N00,101,0,detail,,
,intelprop,,F02N00,101,43,detail,,
,intelprop,,F02N00,101,99,detail,,
,intelprop,,F02N00,102,0,detail,,
,intelprop,,F02N00,102,43,detail,,
,intelprop,,F02N00,102,99,detail,,
,intelprop,,F02N00,103,0,detail,,
,intelprop,,F02N00,103,43,detail,,
,intelprop,,F02N00,103,99,detail,,
,interm,,T005,1,0,detail,,
,interm,,T005,1,43,detail,,
,interm,,T005,1,99,detail,,
,interm,,T005,2,0,detail,,
,interm,,T005,2,43,detail,,
,interm,,T005,2,99,detail,,
,interm,,T005,86,0,detail,,
,interm,,T005,86,43,detail,,
,interm,,T005,86,99,detail,,
,interm,,T005,89,0,detail,,
,interm,,T005,89,43,detail,,
,interm,,T005,89,99,detail,,
,interm,,T005,90,0,detail,,
,interm,,T005,90,43,detail,,
,interm,,T005,90,99,detail,,
,interm,,T005,91,0,detail,,
,interm,,T005,91,43,detail,,
,interm,,T005,91,99,detail,,
,interm,,T005,100,0,detail,,
,interm,,T005,100,43,detail,,
,interm,,T005,100,99,detail,,
,interm,,T005,101,0,detail,,
,interm,,T005,101,43,detail,,
,interm,,T005,101,99,detail,,
,interm,,T005,102,0,detail,,
,interm,,T005,102,43,detail,,
,interm,,T005,102,99,detail,,
,interm,,T005,103,0,detail,,
,interm,,T005,103,43,detail,,
,interm,,T005,103,99,detail,,
,margins,,TRADE,1,0,detail,,
,margins,,TRADE,1,43,detail,,
,margins,,TRADE,1,99,detail,,
,margins,,TRADE,2,0,detail,,
,margins,,TRADE,2,43,detail,,
,margins,,TRADE,2,99,detail,,
,margins,,TRADE,86,0,detail,,
,margins,,TRADE,86,43,detail,,
,margins,,TRADE,86,99,detail,,
,margins,,TRADE,89,0,detail,,
,margins,,TRADE,89,43,detail,,
,margins,,TRADE,89,99,detail,,
,margins,,TRADE,90,0,detail,,
,margins,,TRADE,90,43,detail,,
,margins,,TRADE,90,99,detail,,
,margins,,TRADE,91,0,detail,,
,margins,,TRADE,91,43,detail,,
,margins,,TRADE,91,99,detail,,
,margins,,TRADE,100,0,detail,,
,margins,,TRADE,100,43,detail,,
,margins,,TRADE,100,99,detail,,
,margins,,TRADE,101,0,detail,,
,margins,,TRADE,101,43,detail,,
,margins,,TRADE,101,99,detail,,
,margins,,TRADE,102,0,detail,,
,margins,,TRADE,102,43,detail,,
,margins,,TRADE,102,99,detail,,
,margins,,TRADE,103,0,detail,,
,margins,,TRADE,103,43,detail,,
,margins,,TRADE,103,99,detail,,
,nondefense,,F07C00,1,0,detail,,
,nondefense,,F07C00,1,43,detail,,
,nondefense,,F07C00,1,99,detail,,
,nondefense,,F07C00,2,0,detail,,
,nondefense,,F07C00,2,43,detail,,
,nondefense,,F07C00,2,99,detail,,
,nondefense,,F07C00,86,0,detail,,
,nondefense,,F07C00,86,43,detail,,
,nondefense,,F07C00,86,99,detail,,
,nondefense,,F07C00,89,0,detail,,
,nondefense,,F07C00,89,43,detail,,
,nondefense,,F07C00,89,99,detail,,
,nondefense,,F07C00,90,0,detail,,
,nondefense,,F07C00,90,43,detail,,
,nondefense,,F07C00,90,99,detail,,
,nondefense,,F07C00,91,0,detail,,
,nondefense,,F07C00,91,43,detail,,
,nondefense,,F07C00,91,99,detail,,
,nondefense,,F07C00,100,0,detail,,
,nondefense,,F07C00,100,43,detail,,
,nondefense,,F07C00,100,99,detail,,
,nondefense,,F07C00,101,0,detail,,
,nondefense,,F07C00,101,43,detail,,
,nondefense,,F07C00,101,99,detail,,
,nondefense,,F07C00,102,0,detail,,
,nondefense,,F07C00,102,43,detail,,
,nondefense,,F07C00,102,99,detail,,
,nondefense,,F07C00,103,0,detail,,
,nondefense,,F07C00,103,43,detail,,
,nondefense,,F07C00,103,99,detail,,
,othtax,,T00OTOP,1,0,detail,,
,othtax,,T00OTOP,1,43,detail,,
,othtax,,T00OTOP,1,99,detail,,
,othtax,,T00OTOP,2,0,detail,,
,othtax,,T00OTOP,2,43,detail,,
,othtax,,T00OTOP,2,99,detail,,
,othtax,,T00OTOP,86,0,detail,,
,othtax,,T00OTOP,86,43,detail,,
,othtax,,T00OTOP,86,99,detail,,
,othtax,,T00OTOP,89,0,detail,,
,othtax,,T00OTOP,89,43,detail,,
,othtax,,T00OTOP,89,99,detail,,
,othtax,,T00OTOP,90,0,detail,,
,othtax,,T00OTOP,90,43,detail,,
,othtax,,T00OTOP,90,99,detail,,
,othtax,,T00OTOP,91,0,detail,,
,othtax,,T00OTOP,91,43,detail,,
,othtax,,T00OTOP,91,99,detail,,
,othtax,,T00OTOP,100,0,detail,,
,othtax,,T00OTOP,100,43,detail,,
,othtax,,T00OTOP,100,99,detail,,
,othtax,,T00OTOP,101,0,detail,,
,othtax,,T00OTOP,101,43,detail,,
,othtax,,T00OTOP,101,99,detail,,
,othtax,,T00OTOP,102,0,detail,,
,othtax,,T00OTOP,102,43,detail,,
,othtax,,T00OTOP,102,99,detail,,
,othtax,,T00OTOP,103,0,detail,,
,othtax,,T00OTOP,103,43,detail,,
,othtax,,T00OTOP,103,99,detail,,
,output,,T007,1,0,detail,,
,output,,T007,1,43,detail,,
,output,,T007,1,99,detail,,
,output,,T007,2,0,detail,,
,output,,T007,2,43,detail,,
,output,,T007,2,99,detail,,
,output,,T007,86,0,detail,,
,output,,T007,86,43,detail,,
,output,,T007,86,99,detail,,
,output,,T007,89,0,detail,,
,output,,T007,89,43,detail,,
,output,,T007,89,99,detail,,
,output,,T007,90,0,detail,,
,output,,T007,90,43,detail,,
,output,,T007,90,99,detail,,
,output,,T007,91,0,detail,,
,output,,T007,91,43,detail,,
,output,,T007,91,99,detail,,
,output,,T007,100,0,detail,,
,output,,T007,100,43,detail,,
,output,,T007,100,99,detail,,
,output,,T007,101,0,detail,,
,output,,T007,101,43,detail,,
,output,,T007,101,99,detail,,
,output,,T007,102,0,detail,,
,output,,T007,102,43,detail,,
,output,,T007,102,99,detail,,
,output,,T007,103,0,detail,,
,output,,T007,103,43,detail,,
,output,,T007,103,99,detail,,
,pce,,F01000,1,0,detail,,
,pce,,F01000,1,43,detail,,
,pce,,F01000,1,99,detail,,
,pce,,F01000,2,0,detail,,
,pce,,F01000,2,43,detail,,
,pce,,F01000,2,99,detail,,
,pce,,F01000,86,0,detail,,
,pce,,F01000,86,43,detail,,
,pce,,F01000,86,99,detail,,
,pce,,F01000,89,0,detail,,
,pce,,F01000,89,43,detail,,
,pce,,F01000,89,99,detail,,
,pce,,F01000,90,0,detail,,
,pce,,F01000,90,43,detail,,
,pce,,F01000,90,99,detail,,
,pce,,F01000,91,0,detail,,
,pce,,F01000,91,43,detail,,
,pce,,F01000,91,99,detail,,
,pce,,F01000,100,0,detail,,
,pce,,F01000,100,43,detail,,
,pce,,F01000,100,99,detail,,
,pce,,F01000,101,0,detail,,
,pce,,F01000,101,43,detail,,
,pce,,F01000,101,99,detail,,
,pce,,F01000,102,0,detail,,
,pce,,F01000,102,43,detail,,
,pce,,F01000,102,99,detail,,
,pce,,F01000,103,0,detail,,
,pce,,F01000,103,43,detail,,
,pce,,F01000,103,99,detail,,
,residential,,F02R00,1,0,detail,,
,residential,,F02R00,1,43,detail,,
,residential,,F02R00,1,99,detail,,
,residential,,F02R00,2,0,detail,,
,residential,,F02R00,2,43,detail,,
,residential,,F02R00,2,99,detail,,
,residential,,F02R00,86,0,detail,,
,residential,,F02R00,86,43,detail,,
,residential,,F02R00,86,99,detail,,
,residential,,F02R00,89,0,detail,,
,residential,,F02R00,89,43,detail,,
,residential,,F02R00,89,99,detail,,
,residential,,F02R00,90,0,detail,,
,residential,,F02R00,90,43,detail,,
,residential,,F02R00,90,99,detail,,
,residential,,F02R00,91,0,detail,,
,residential,,F02R00,91,43,detail,,
,residential,,F02R00,91,99,detail,,
,residential,,F02R00,100,0,detail,,
,residential,,F02R00,100,43,detail,,
,residential,,F02R00,100,99,detail,,
,residential,,F02R00,101,0,detail,,
,residential,,F02R00,101,43,detail,,
,residential,,F02R00,101,99,detail,,
,residential,,F02R00,102,0,detail,,
,residential,,F02R00,102,43,detail,,
,residential,,F02R00,102,99,detail,,
,residential,,F02R00,103,0,detail,,
,residential,,F02R00,103,43,detail,,
,residential,,F02R00,103,99,detail,,
,state_consume,,F10C00,1,0,detail,,
,state_consume,,F10C00,1,43,detail,,
,state_consume,,F10C00,1,99,detail,,
,state_consume,,F10C00,2,0,detail,,
,state_consume,,F10C00,2,43,detail,,
,state_consume,,F10C00,2,99,detail,,
,state_consume,,F10C00,86,0,detail,,
,state_consume,,F10C00,86,43,detail,,
,state_consume,,F10C00,86,99,detail,,
,state_consume,,F10C00,89,0,detail,,
,state_consume,,F10C00,89,43,detail,,
,state_consume,,F10C00,89,99,detail,,
,state_consume,,F10C00,90,0,detail,,
,state_consume,,F10C00,90,43,detail,,
,state_consume,,F10C00,90,99,detail,,
,state_consume,,F10C00,91,0,detail,,
,state_consume,,F10C00,91,43,detail,,
,state_consume,,F10C00,91,99,detail,,
,state_consume,,F10C00,100,0,detail,,
,state_consume,,F10C00,100,43,detail,,
,state_consume,,F10C00,100,99,detail,,
,state_consume,,F10C00,101,0,detail,,
,state_consume,,F10C00,101,43,detail,,
,state_consume,,F10C00,101,99,detail,,
,state_consume,,F10C00,102,0,detail,,
,state_consume,,F10C00,102,43,detail,,
,state_consume,,F10C00,102,99,detail,,
,state_consume,,F10C00,103,0,detail,,
,state_consume,,F10C00,103,43,detail,,
,state_consume,,F10C00,103,99,detail,,
,state_equipment,,F10E00,1,0,detail,,
,state_equipment,,F10E00,1,43,detail,,
,state_equipment,,F10E00,1,99,detail,,
,state_equipment,,F10E00,2,0,detail,,
,state_equipment,,F10E00,2,43,detail,,
,state_equipment,,F10E00,2,99,detail,,
,state_equipment,,F10E00,86,0,detail,,
,state_equipment,,F10E00,86,43,detail,,
,state_equipment,,F10E00,86,99,detail,,
,state_equipment,,F10E00,89,0,detail,,
,state_equipment,,F10E00,89,43,detail,,
,state_equipment,,F10E00,89,99,detail,,
,state_equipment,,F10E00,90,0,detail,,
,state_equipment,,F10E00,90,43,detail,,
,state_equipment,,F10E00,90,99,detail,,
,state_equipment,,F10E00,91,0,detail,,
,state_equipment,,F10E00,91,43,detail,,
,state_equipment,,F10E00,91,99,detail,,
,state_equipment,,F10E00,100,0,detail,,
,state_equipment,,F10E00,100,43,detail,,
,state_equipment,,F10E00,100,99,detail,,
,state_equipment,,F10E00,101,0,detail,,
,state_equipment,,F10E00,101,43,detail,,
,state_equipment,,F10E00,101,99,detail,,
,state_equipment,,F10E00,102,0,detail,,
,state_equipment,,F10E00,102,43,detail,,
,state_equipment,,F10E00,102,99,detail,,
,state_equipment,,F10E00,103,0,detail,,
,state_equipment,,F10E00,103,43,detail,,
,state_equipment,,F10E00,103,99,detail,,
,state_intelprop,,F10N00,1,0,detail,,
,state_intelprop,,F10N00,1,43,detail,,
,state_intelprop,,F10N00,1,99,detail,,
,state_intelprop,,F10N00,2,0,detail,,
,state_intelprop,,F10N00,2,43,detail,,
,state_intelprop,,F10N00,2,99,detail,,
,state_intelprop,,F10N00,86,0,detail,,
,state_intelprop,,F10N00,86,43,detail,,
,state_intelprop,,F10N00,86,99,detail,,
,state_intelprop,,F10N00,89,0,detail,,
,state_intelprop,,F10N00,89,43,detail,,
,state_intelprop,,F10N00,89,99,detail,,
,state_intelprop,,F10N00,90,0,detail,,
,state_intelprop,,F10N00,90,43,detail,,
,state_intelprop,,F10N00,90,99,detail,,
,state_intelprop,,F10N00,91,0,detail,,
,state_intelprop,,F10N00,91,43,detail,,
,state_intelprop,,F10N00,91,99,detail,,
,state_intelprop,,F10N00,100,0,detail,,
,state_intelprop,,F10N00,100,43,detail,,
,state_intelprop,,F10N00,100,99,detail,,
,state_intelprop,,F10N00,101,0,detail,,
,state_intelprop,,F10N00,101,43,detail,,
,state_intelprop,,F10N00,101,99,detail,,
,state_intelprop,,F10N00,102,0,detail,,
,state_intelprop,,F10N00,102,43,detail,,
,state_intelprop,,F10N00,102,99,detail,,
,state_intelprop,,F10N00,103,0,detail,,
,state_intelprop,,F10N00,103,43,detail,,
,state_intelprop,,F10N00,103,99,detail,,
,state_invest,,F10S00,1,0,detail,,
,state_invest,,F10S00,1,43,detail,,
,state_invest,,F10S00,1,99,detail,,
,state_invest,,F10S00,2,0,detail,,
,state_invest,,F10S00,2,43,detail,,
,state_invest,,F10S00,2,99,detail,,
,state_invest,,F10S00,86,0,detail,,
,state_invest,,F10S00,86,43,detail,,
,state_invest,,F10S00,86,99,detail,,
,state_invest,,F10S00,89,0,detail,,
,state_invest,,F10S00,89,43,detail,,
,state_invest,,F10S00,89,99,detail,,
,state_invest,,F10S00,90,0,detail,,
,state_invest,,F10S00,90,43,detail,,
,state_invest,,F10S00,90,99,detail,,
,state_invest,,F10S00,91,0,detail,,
,state_invest,,F10S00,91,43,detail,,
,state_invest,,F10S00,91,99,detail,,
,state_invest,,F10S00,100,0,detail,,
,state_invest,,F10S00,100,43,detail,,
,state_invest,,F10S00,100,99,detail,,
,state_invest,,F10S00,101,0,detail,,
,state_invest,,F10S00,101,43,detail,,
,state_invest,,F10S00,101,99,detail,,
,state_invest,,F10S00,102,0,detail,,
,state_invest,,F10S00,102,43,detail,,
,state_invest,,F10S00,102,99,detail,,
,state_invest,,F10S00,103,0,detail,,
,state_invest,,F10S00,103,43,detail,,
,state_invest,,F10S00,103,99,detail,,
,structures,,F02S00,1,0,detail,,
,structures,,F02S00,1,43,detail,,
,structures,,F02S00,1,99,detail,,
,structures,,F02S00,2,0,detail,,
,structures,,F02S00,2,43,detail,,
,structures,,F02S00,2,99,detail,,
,structures,,F02S00,86,0,detail,,
,structures,,F02S00,86,43,detail,,
,structures,,F02S00,86,99,detail,,
,structures,,F02S00,89,0,detail,,
,structures,,F02S00,89,43,detail,,
,structures,,F02S00,89,99,detail,,
,structures,,F02S00,90,0,detail,,
,structures,,F02S00,90,43,detail,,
,structures,,F02S00,90,99,detail,,
,structures,,F02S00,91,0,detail,,
,structures,,F02S00,91,43,detail,,
,structures,,F02S00,91,99,detail,,
,structures,,F02S00,100,0,detail,,
,structures,,F02S00,100,43,detail,,
,structures,,F02S00,100,99,detail,,
,structures,,F02S00,101,0,detail,,
,structures,,F02S00,101,43,detail,,
,structures,,F02S00,101,99,detail,,
,structures,,F02S00,102,0,detail,,
,structures,,F02S00,102,43,detail,,
,structures,,F02S00,102,99,detail,,
,structures,,F02S00,103,0,detail,,
,structures,,F02S00,103,43,detail,,
,structures,,F02S00,103,99,detail,,
,subsidies,,SUB,1,0,detail,,
,subsidies,,SUB,1,43,detail,,
,subsidies,,SUB,1,99,detail,,
,subsidies,,SUB,2,0,detail,,
,subsidies,,SUB,2,43,detail,,
,subsidies,,SUB,2,99,detail,,
,subsidies,,SUB,86,0,detail,,
,subsidies,,SUB,86,43,detail,,
,subsidies,,SUB,86,99,detail,,
,subsidies,,SUB,89,0,detail,,
,subsidies,,SUB,89,43,detail,,
,subsidies,,SUB,89,99,detail,,
,subsidies,,SUB,90,0,detail,,
,subsidies,,SUB,90,43,detail,,
,subsidies,,SUB,90,99,detail,,
,subsidies,,SUB,91,0,detail,,
,subsidies,,SUB,91,43,detail,,
,subsidies,,SUB,91,99,detail,,
,subsidies,,SUB,100,0,detail,,
,subsidies,,SUB,100,43,detail,,
,subsidies,,SUB,100,99,detail,,
,subsidies,,SUB,101,0,detail,,
,subsidies,,SUB,101,43,detail,,
,subsidies,,SUB,101,99,detail,,
,subsidies,,SUB,102,0,detail,,
,subsidies,,SUB,102,43,detail,,
,subsidies,,SUB,102,99,detail,,
,subsidies,,SUB,103,0,detail,,
,subsidies,,SUB,103,43,detail,,
,subsidies,,SUB,103,99,detail,,
,subsidies,,T00SUB,1,0,detail,,
,subsidies,,T00SUB,1,43,detail,,
,subsidies,,T00SUB,1,99,detail,,
,subsidies,,T00SUB,2,0,detail,,
,subsidies,,T00SUB,2,43,detail,,
,subsidies,,T00SUB,2,99,detail,,
,subsidies,,T00SUB,86,0,detail,,
,subsidies,,T00SUB,86,43,detail,,
,subsidies,,T00SUB,86,99,detail,,
,subsidies,,T00SUB,89,0,detail,,
,subsidies,,T00SUB,89,43,detail,,
,subsidies,,T00SUB,89,99,detail,,
,subsidies,,T00SUB,90,0,detail,,
,subsidies,,T00SUB,90,43,detail,,
,subsidies,,T00SUB,90,99,detail,,
,subsidies,,T00SUB,91,0,detail,,
,subsidies,,T00SUB,91,43,detail,,
,subsidies,,T00SUB,91,99,detail,,
,subsidies,,T00SUB,100,0,detail,,
,subsidies,,T00SUB,100,43,detail,,
,subsidies,,T00SUB,100,99,detail,,
,subsidies,,T00SUB,101,0,detail,,
,subsidies,,T00SUB,101,43,detail,,
,subsidies,,T00SUB,101,99,detail,,
,subsidies,,T00SUB,102,0,detail,,
,subsidies,,T00SUB,102,43,detail,,
,subsidies,,T00SUB,102,99,detail,,
,subsidies,,T00SUB,103,0,detail,,
,subsidies,,T00SUB,103,43,detail,,
,subsidies,,T00SUB,103,99,detail,,
,supply,,T016,1,0,detail,,
,supply,,T016,1,43,detail,,
,supply,,T016,1,99,detail,,
,supply,,T016,2,0,detail,,
,supply,,T016,2,43,detail,,
,supply,,T016,2,99,detail,,
,supply,,T016,86,0,detail,,
,supply,,T016,86,43,detail,,
,supply,,T016,86,99,detail,,
,supply,,T016,89,0,detail,,
,supply,,T016,89,43,detail,,
